wind_velocity;wind_angle
0.18356309117038402;2.279714276826258
0.18404480965957018;2.2737242977766603
0.18452575317773773;2.26774380475859
0.18500592218370754;2.261772792388618
0.18548531713630043;2.2558112552833207
0.18596393849433715;2.2498591880592698
0.18644178671663852;2.243916585333039
0.18691886226202545;2.2379834417212003
0.18739516558931868;2.2320597518403305
0.18787069715733895;2.2261455103069987
0.1883454574249071;2.2202407117377816
0.188819446850844;2.2143453507492508
0.18929266589397045;2.2084594219579796
0.18976511501310717;2.2025829199805425
0.19023679466707505;2.1967158394335113
0.19070770531469486;2.1908581749334606
0.19117784741478738;2.1850099210969636
0.19164722142617352;2.179171072540593
0.19211582780767397;2.173341623880922
0.19258366701810953;2.1675215697345247
0.19305073951630114;2.1617109047179746
0.19351704576106954;2.155909623447844
0.19398258621123543;2.1501177205407065
0.19444736132561974;2.1443351906131363
0.19491137156304325;2.138562028281706
0.19537461738232675;2.132798228162989
0.1958370992422911;2.1270437848735586
0.19629881760175702;2.121298693029988
0.19675977291954538;2.1155629472488515
0.197219965654477;2.1098365421467222
0.19767939626537256;2.1041194723401717
0.198138065211053;2.098411732445775
0.19859597295033912;2.0927133170801056
0.1990531199420517;2.0870242208597354
0.1995095066450115;2.081344438401239
0.19996513351803938;2.0756739643211892
0.2004200010199561;2.0700127932361605
0.20087410960958257;2.0643609197627244
0.20132745974573943;2.0587183385174557
0.20178005188724765;2.053085044116926
0.20223188649292798;2.0474610311777104
0.20268296402160113;2.0418462943163815
0.20313328493208807;2.0362408281495123
0.20358284968320953;2.0306446272936776
0.20403165873378626;2.0250576863654484
0.2044797125426391;2.0194799999813995
0.20492701156858897;2.0139115627581052
0.20537355627045656;2.0083523693121363
0.20581934710706265;2.002802414260068
0.20626438453722812;1.9972616922184736
0.20670866901977375;1.991730197803925
0.2071522010135204;1.9862079256329976
0.2075949809772888;1.9806948703222633
0.2080370093698997;1.975191026488296
0.20847828665017407;1.9696963887476682
0.2089188132769326;1.964210951716954
0.20935858970899618;1.9587347100127275
0.2097976164051855;1.9532676582515596
0.21023589382432148;1.9478097910500263
0.2106734224252249;1.9423611030246997
0.2111102026667165;1.936921588792153
0.21154623500761716;1.93149124296896
0.21198151990674763;1.9260700601716936
0.21241605782292877;1.9206580350169273
0.2128498492149814;1.9152551621212353
0.21328289454172625;1.9098614361011894
0.2137151942619842;1.904476851573363
0.21414674883457602;1.8991014031543323
0.2145775587183225;1.8937350854606667
0.21500762437204446;1.8883778931089419
0.21543694625456272;1.8830298207157297
0.21586552482469806;1.8776908628976046
0.21629336054127138;1.8723610142711404
0.21672045386310332;1.86704026945291
0.21714680524901483;1.861728623059485
0.21757241515782663;1.8564260697074404
0.21799728404835955;1.8511326040133502
0.21842141237943447;1.8458482205937867
0.21884480060987202;1.8405729140653224
0.21926744919849328;1.8353066790445327
0.2196893586041188;1.8300495101479899
0.2201105292855695;1.8248014019922665
0.22053096170166622;1.8195623491939374
0.22095065631122965;1.8143323463695746
0.2213696135730807;1.8091113881357523
0.22178783394604012;1.8038994691090435
0.2222053178889287;1.7986965839060216
0.22262206586056732;1.7935027271432598
0.22303807831977676;1.788317893437332
0.22345335572537786;1.7831420774048103
0.2238678985361913;1.7779752736622698
0.22428170721103804;1.7728174768262819
0.22469478220873876;1.767668681513421
0.22510712398811436;1.7625288823402605
0.22551873300798558;1.7573980739233743
0.22592960972717327;1.7522762508793341
0.22633975460449818;1.7471634078247142
0.22674916809878123;1.7420595393760883
0.2271578506688431;1.7369646401500287
0.22756580277350472;1.7318787047631101
0.22797302487158674;1.7268017278319043
0.22837951742191012;1.7217337039729865
0.22878528088329553;1.7166746278029281
0.2291903157145639;1.7116244939383032
0.22959462237453596;1.7065832969956853
0.22999820132203255;1.7015510315916482
0.2304010530158745;1.696527692342764
0.23080317791488253;1.6915132738656073
0.23120457647787748;1.68650777077675
0.23160524916368022;1.6815111776927665
0.23200519643111153;1.6765234892302305
0.2324044187389922;1.6715447000057153
0.23280291654614305;1.666574804635793
0.2332006903113848;1.661613797737038
0.23359774049353837;1.6566616739260225
0.23399406755142452;1.6517184278193213
0.23438967194386412;1.6467840540335068
0.2347845541296778;1.641858547185152
0.23517871456768655;1.6369419018908318
0.2355721537167111;1.6320341127671183
0.2359648720355723;1.627135174430585
0.2363568699830909;1.6222450814978056
0.2367481480180877;1.6173638285853522
0.2371387065993836;1.6124914103097998
0.2375285461857993;1.6076278212877215
0.23791766723615568;1.6027730561356894
0.2383060702092735;1.597927109470278
0.2386937555639736;1.5930899759080603
0.2390807237590767;1.5882616500656097
0.23946697525340377;1.583442126559499
0.23985251050577544;1.578631400006302
0.2402373299750126;1.5738294650225917
0.24062143411993614;1.5690363162249423
0.24100482339936666;1.564251948229926
0.24138749827212524;1.5594763556541176
0.24176945919703247;1.554709533114089
0.2421507066329092;1.5499514752264134
0.2425312410385763;1.5452021766076665
0.2429110628728545;1.5404616318744182
0.24329017259456462;1.5357298356432445
0.2436685706625275;1.5310067825307176
0.24404625753556392;1.5262924671534108
0.24442323367249477;1.521586884127898
0.24479949953214078;1.516890028070752
0.2451750555733227;1.5122018935985466
0.24554990225486142;1.507522475327855
0.24592404003557775;1.50285176787525
0.24629746937429242;1.4981897658573056
0.24667019072982635;1.4935364638905948
0.24704220456100026;1.4888918565916907
0.24741351132663508;1.484255938577169
0.2477841114855514;1.4796287044635992
0.24815400549657016;1.4750101488675569
0.24852319381851215;1.4704002664056146
0.24889167691019826;1.465799051694346
0.2492594552304491;1.4612064993503244
0.24962652923808562;1.456622603990123
0.24999289939192865;1.452047360230316
0.2503585661507989;1.447480762687476
0.25072352997351716;1.4429228059781753
0.2510877913189044;1.4383734847189895
0.2514513506457813;1.4338327935264907
0.2518142084129687;1.4293007270172517
0.25217636507928737;1.4247772798078466
0.2525378211035581;1.4202624465148486
0.2528985769446018;1.415756221754831
0.25325863306123925;1.4112586001443672
0.2536179899122912;1.4067695763000307
0.2539766479565785;1.4022891448383945
0.2543346076529218;1.3978173003760317
0.25469186946014205;1.3933540375295161
0.2550484338370602;1.3888993509154213
0.2554043012424969;1.3844532351503203
0.2557594721352729;1.3800156848507859
0.25611394697420914;1.3755866946333921
0.2564677262181262;1.371166259114712
0.25682081032584514;1.3667543729113196
0.2571731997561867;1.3623510306397868
0.2575248949679716;1.3579562269166876
0.2578758964200207;1.353569956358597
0.2582262045711548;1.3491922135820857
0.25857581988019473;1.3448229932037281
0.2589247428059613;1.3404622898400975
0.25927297380727526;1.3361100981077683
0.25962051334295755;1.3317664126233117
0.25996736187182884;1.327431228003303
0.26031351985270984;1.3231045388643148
0.2606589877444217;1.3187863398229198
0.2610037660057848;1.3144766254956923
0.26134785509562025;1.3101753904992048
0.2616912554727489;1.3058826294500319
0.2620339675959913;1.3015983369647457
0.2623759919241684;1.29732250765992
0.26271732891610095;1.2930551361521285
0.26305797903060996;1.2887962170579437
0.26339794272651595;1.2845457449939393
0.2637372204626398;1.2803037145766891
0.26407581269780245;1.2760701204227656
0.26441371989082463;1.2718449571487431
0.2647509425005272;1.2676282193711947
0.26508748098573076;1.2634199017066923
0.2654233358052564;1.2592199987718111
0.2657585074179247;1.2550285051831238
0.2660929962825566;1.250845415557203
0.2664268028579728;1.2466707245106232
0.2667599276029942;1.242504426659957
0.26709237097644173;1.2383465166217793
0.2674241334371359;1.2341969890126605
0.2677552154438975;1.2300558384491758
0.2680856174555477;1.225923059547899
0.2684153399309071;1.2217986469254023
0.26874438332879647;1.217682595198259
0.2690727481080366;1.2135748989830435
0.2694004347274485;1.2094755528963284
0.26972744364585277;1.2053845515546873
0.27005377532207026;1.201301889574693
0.2703794302149218;1.19722756157292
0.27070440878322816;1.1931615621659402
0.27102871148581015;1.1891038859703278
0.2713523387814887;1.1850545276026563
0.2716752911290844;1.1810134816794982
0.27199756898741817;1.1769807428174275
0.2723191728153109;1.172956305633017
0.2726401030715833;1.1689401647428401
0.27296036021505615;1.164932314763471
0.27327994470455036;1.1609327503114826
0.27359885699888664;1.1569414660034476
0.2739170975568859;1.15295845645594
0.2742346668373688;1.1489837162855325
0.27455156529915625;1.1450172401088
0.2748677934010691;1.1410590225423136
0.275183351601928;1.1371090582026484
0.27549824036055387;1.1331673417063777
0.27581246013576743;1.1292338676700726
0.2761260113863896;1.1253086307103093
0.2764388945712411;1.12139162544366
0.2767511101491428;1.1174828464866973
0.2770626585789155;1.1135822884559956
0.27737354031937994;1.1096899459681273
0.27768375582935695;1.1058058136396662
0.27799330556766755;1.1019298860871862
0.2783021899931321;1.0980621579272603
0.27861040956457184;1.0942026237764617
0.2789179647408073;1.0903512782513631
0.27922485598065944;1.086508115968539
0.27953108374294894;1.0826731315445617
0.27983664848649675;1.0788463195960056
0.28014155067012353;1.075027674739443
0.2804457907526502;1.0712171915914475
0.28074936919289756;1.0674148647685928
0.2810522864496863;1.0636206888874518
0.28135454298183743;1.0598346585645988
0.2816561392481715;1.0560567684166056
0.28195707570750944;1.0522870130600468
0.28225735281867226;1.048525387111495
0.2825569710404804;1.0447718851875243
0.28285593083175486;1.0410265019047071
0.28315423265131656;1.0372892318796176
0.283451876957986;1.033560069728829
0.2837488642105843;1.0298390100689137
0.28404519486793206;1.0261260475164458
0.2843408693888501;1.022421176687999
0.28463588823215946;1.0187243922001459
0.28493025185668064;1.0150356886694598
0.2852239607212345;1.0113550607125148
0.285517015284642;1.0076825029458831
0.2858094160057239;1.0040180099861393
0.2861011633433009;1.0003615764498557
0.286392257756194;0.9967131969536069
0.28668269970322374;0.993072866113965
0.28697248964321115;0.9894405785475034
0.28726162803497696;0.9858163288707967
0.287550115337342;0.9822001117004164
0.28783795200912693;0.978591921652937
0.2881251385091527;0.974991753344932
0.2884116752962402;0.9713996013929739
0.28869756282921005;0.9678154604136375
0.2889828015668832;0.964239325023494
0.28926739196808043;0.960671189839118
0.28955133449162246;0.9571110494770828
0.2898346295963301;0.9535588985539616
0.2901172777410243;0.9500147316863281
0.2903992793845257;0.9464785434907551
0.2906806349856551;0.9429503285838156
0.29096134500323345;0.9394300815820842
0.29124140989608155;0.9359177971021331
0.2915208301230201;0.932413469760536
0.2917996061428699;0.9289170941738663
0.29207773841445195;0.9254286649586975
0.2923552273965868;0.9219481767316029
0.29263207354809545;0.9184756241091554
0.29290827732779856;0.9150110017079286
0.293183839194517;0.9115543041444958
0.2934587596070717;0.9081055260354308
0.2937330390242832;0.9046646619973062
0.2940066779049726;0.9012317066466959
0.2942796767079604;0.8978066546001724
0.29455203589206763;0.8943895004743103
0.2948237559161151;0.8909802388856817
0.29509483723892344;0.887578864450861
0.2953652803193137;0.8841853717864203
0.29563508561610646;0.8807997555089355
0.2959042535881227;0.877422010234977
0.29617278469418307;0.8740521305811187
0.29644067939310836;0.8706901111639354
0.29670793814371965;0.8673359465999984
0.2969745614048376;0.8639896315058828
0.2972405496352828;0.8606511604981613
0.29750590329387633;0.8573205281934068
0.2977706228394388;0.8539977292081934
0.2980347087307913;0.8506827581590947
0.29829816142675436;0.8473756096626828
0.2985609813861489;0.8440762783355312
0.2988231690677956;0.8407847587942144
0.2990847249305156;0.8375010456553049
0.29934564943312936;0.8342251335353763
0.2996059430344578;0.8309570170510011
0.2998656061933217;0.8276966908187537
0.3001246393685421;0.8244441494552076
0.3003830430189395;0.8211993875769353
0.30064081760333466;0.8179623998005101
0.30089796358054866;0.8147331807425064
0.3011544814094022;0.8115117250194961
0.3014103715487161;0.808298027248054
0.3016656344573111;0.8050920820447522
0.30192027059400806;0.8018938840261639
0.30217428041762784;0.7987034278088643
0.30242766438699115;0.7955207080094249
0.3026804229609188;0.7923457192444199
0.3029325565982316;0.789178456130422
0.3031840657577504;0.7860189132840051
0.303434950898296;0.7828670853217422
0.3036852124786893;0.7797229668602076
0.3039348509577508;0.7765865525159729
0.3041838667943017;0.7734578369056124
0.3044322604471625;0.7703368146456999
0.3046800323751542;0.7672234803528077
0.3049271830370974;0.7641178286435103
0.3051737128918131;0.7610198541343796
0.30541962239812204;0.7579295514419905
0.305664912014845;0.7548469151829154
0.3059095822008029;0.7517719399737276
0.30615363341481633;0.7487046204310007
0.3063970661157064;0.7456449511713077
0.3066398807622936;0.7425929268112224
0.3068820778133989;0.7395485419673183
0.30712365772784317;0.7365117912561681
0.30736462096444706;0.733482669294345
0.30760496798203146;0.7304611706984236
0.30784469923941715;0.7274472900849756
0.308083815195425;0.7244410220705755
0.3083223163088757;0.7214423612717965
0.3085602030385902;0.718451302305211
0.3087974758433893;0.7154678397873934
0.30903413518209355;0.7124919683349173
0.30927018151352403;0.7095236825643545
0.30950561529650145;0.7065629770922792
0.30974043698984666;0.7036098465352656
0.30997464705238037;0.7006642855098858
0.3102082459429235;0.6977262886327137
0.3104412341202969;0.6947958505203221
0.3106736120433211;0.6918729657892851
0.3109053801708172;0.6889576290561752
0.3111365389616058;0.686049834937567
0.31136708887450787;0.6831495780500327
0.3115970303683442;0.6802568530101456
0.31182636390193547;0.6773716544344793
0.31205508993410264;0.6744939769396079
0.3122832089236665;0.6716238151421042
0.31251072132944757;0.6687611636585408
0.312737627610267;0.665906017105492
0.3129639282249455;0.6630583700995303
0.31318962363230385;0.6602182172572305
0.3134147142911628;0.6573855531951636
0.31363920066034334;0.6545603725299053
0.313863083198666;0.6517426698780274
0.31408636236495185;0.6489324398561037
0.31430903861802156;0.6461296770807076
0.314531112416696;0.6433343761684126
0.31475258421979585;0.6405465317357919
0.3149734544861421;0.6377661383994189
0.3151937236745554;0.6349931907758664
0.3154133922438566;0.6322276834817084
0.31563246065286654;0.6294696111335182
0.31585092936040615;0.6267189683478688
0.316068798825296;0.623975749741334
0.3162860695063569;0.6212399499304864
0.31650274186240984;0.6185115635319001
0.31671881635227556;0.6157905851621478
0.3169342934347748;0.6130770094378032
0.3171491735687284;0.6103708309754396
0.3173634572129572;0.6076720443916304
0.317577144826282;0.6049806443029482
0.3177902368675237;0.602296625325968
0.31800273379550276;0.599619982077261
0.3182146360690404;0.5969507091734022
0.3184259441469573;0.5942888012309648
0.31863665848807404;0.5916342528665209
0.31884677955121166;0.5889870586966452
0.3190563077951909;0.5863472133379102
0.3192652436788326;0.5837147114068898
0.3194735876609575;0.5810895475201574
0.3196813402003865;0.5784717162942852
0.3198885017559404;0.5758612123458474
0.32009507278643995;0.5732580302914176
0.3203010537507059;0.5706621647475687
0.32050644510755916;0.5680736103308744
0.32071124731582046;0.5654923616579073
0.3209154608343106;0.5629184133452415
0.3211190861218507;0.5603517600094496
0.3213221236372611;0.557792396267106
0.32152457383936295;0.5552403167347829
0.32172643718697663;0.5526955160290542
0.3219277141389235;0.5501579887664934
0.32212840515402397;0.5476277295636731
0.3223285106910991;0.5451047330371678
0.3225280312089694;0.5425889938035503
0.322726967166456;0.5400805064793934
0.3229253190223794;0.5375792656812708
0.3231230872355607;0.535085266025756
0.32332027226482035;0.5325985021294225
0.3235168745689796;0.5301189686088433
0.3237128946068589;0.5276466600805916
0.3239083328372794;0.5251815711612412
0.32410318971906144;0.5227236964673653
0.32429746571102624;0.5202730306155364
0.32449116127199434;0.517829568222329
0.3246842768607867;0.5153933039043156
0.32487681293622417;0.5129642322780705
0.3250687699571273;0.5105423479601664
0.3252601483823171;0.5081276455671764
0.3254509486706144;0.5057201197156743
0.3256411712808399;0.5033197650222332
0.3258308166718145;0.5009265761034266
0.32601988530235887;0.4985405475758271
0.326208377631294;0.4961616740560099
0.3263962941174406;0.4937899501605464
0.3265836352196195;0.4914253705060109
0.32677040139665137;0.48906792970897606
0.3269565931073572;0.4867176223860155
0.32714221081055767;0.4843744431537035
0.3273272549650737;0.48203838662861154
0.32751172602972595;0.4797094474273154
0.32769562446333544;0.47738762016638514
0.3278789507247228;0.47507289946239745
0.32806170527270884;0.4727652799319238
0.32824388856611453;0.4704647561915381
0.3284255010637604;0.46817132285781277
0.32860654322446764;0.4658849745473225
0.3287870155070566;0.4636057058766401
0.3289669183703484;0.4613335114623391
0.32914625227316385;0.45906838592099136
0.32932501767432365;0.45681032386917175
0.32950321503264857;0.45455931992345416
0.3296808448069595;0.45231536870041017
0.32985790745607735;0.4500784648166143
0.3300344034388226;0.4478486028886393
0.3302103332140164;0.4456257775330587
0.3303856972404794;0.4434099833664471
0.33056049597703235;0.44120121500537623
0.3307347298824962;0.4389994670664185
0.3309083994156916;0.4368047341661498
0.33108150503543954;0.4346170109211417
0.3312540472005607;0.4324362919479679
0.3314260263698758;0.4302625718632021
0.3315974430022059;0.42809584528341754
0.3317682975563716;0.4259361068251878
0.33193859049119373;0.4237833511050852
0.33210832226549325;0.4216375727396842
0.3322774933380907;0.41949876634555744
0.3324461041678071;0.41736692653927887
0.3326141552134633;0.4152420479374211
0.33278164693387996;0.41312412515655755
0.3329485797878779;0.41101315281326256
0.33311495423427795;0.40890912552410835
0.3332807707319009;0.40681203790566883
0.33344602973956766;0.40472188457451697
0.3336107317160989;0.4026386601472261
0.3337748771203155;0.40056235924036965
0.33393846641103825;0.39849297647052206
0.3341015000470879;0.3964305064542545
0.33426397848728534;0.3943749438081423
0.33442590219045143;0.39232628314875706
0.33458727161540686;0.39028451909267353
0.33474808722097243;0.3882496462564649
0.334908349465969;0.38622165925670343
0.33506805880921736;0.38420055270996345
0.33522721570953834;0.3821863212328182
0.3353858206257529;0.3801789594418403
0.3355438740166814;0.37817846195360433
0.33570137634114505;0.376184823384682
0.3358583280579644;0.37419803835164855
0.3360147296259607;0.37221810147107526
0.33617058150395407;0.37024500735953786
0.33632588415076586;0.368278750633607
0.33648063802521677;0.3663193259098579
0.3366348435861274;0.3643667278048636
0.33678850129231874;0.362420950935197
0.33694161160261155;0.3604819899174316
0.33709417497582667;0.3585498393681405
0.33724619187078486;0.3566244939038977
0.33739766274630706;0.35470594814127565
0.3375485880612138;0.3527941966968486
0.3376989682743261;0.3508892341871896
0.33784880384446475;0.34899105522887164
0.3379980952304504;0.34709965443846813
0.3381468428911041;0.3452150264325526
0.33829504728524656;0.3433371658276981
0.33844270887169836;0.3414660672404785
0.33858982810928073;0.33960172528746646
0.33873640545681416;0.3377441345852364
0.3388824413731195;0.33589328975036015
0.3390279363170177;0.33404918539941225
0.3391728907473294;0.3322118161489656
0.3393173051228755;0.3303811766155938
0.3394611799024767;0.32855726141587005
0.3396045155449541;0.32674006516636706
0.33974731250912815;0.32492958248365855
0.33988957125381986;0.32312580798431867
0.3400312922378499;0.32132873628491926
0.34017247592003913;0.3195383620020347
0.3403131227592085;0.3177546797522386
0.34045323321417875;0.315977684152103
0.3405928077437705;0.31420736981820224
0.3407318468068047;0.3124437313671097
0.34087035086210216;0.31068676341539836
0.3410083203684837;0.3089364605796418
0.3411457557847701;0.3071928174764128
0.34128265756978216;0.3054558287222851
0.3414190261823407;0.3037254889338325
0.3415548620812667;0.3020017927276272
0.3416901657253804;0.30028473472024386
0.34182493757350324;0.29857430952825503
0.34195917808445575;0.29687051176823404
0.34209288771705876;0.2951733360567544
0.34222606693013313;0.2934827770103894
0.3423587161824995;0.2917988292457127
0.3424908359329789;0.29012148737929705
0.34262242664039205;0.2884507460277156
0.3427534887635597;0.2867865998075426
0.3428840227613027;0.2851290433353511
0.3430140290924418;0.2834780712277139
0.3431435082157979;0.2818336781012051
0.34327246059019173;0.28019585857239765
0.34340088667444424;0.27856460725786464
0.34352878692737604;0.2769399187741792
0.3436561618078081;0.27532178773791555
0.343783011774561;0.2737102087656469
0.34390933728645584;0.2721051764739459
0.34403513880231334;0.27050668547938633
0.3441604167809541;0.26891473039854147
0.34428517168119915;0.26732930584798453
0.3444094039618692;0.26575040644428904
0.34453311408178505;0.2641780268040281
0.3446563024997676;0.26261216154377526
0.3447789696746374;0.26105280528010383
0.3449011160652158;0.2594999526295873
0.345022742130323;0.25795359820879826
0.3451438483287802;0.25641373663431105
0.34526443511940796;0.25488036252269836
0.3453845029610273;0.2533534704905335
0.3455040523124588;0.25183305515439064
0.34562308363252353;0.2503191111308423
0.3457415973800421;0.2488116330364619
0.3458595940138353;0.247310615487823
0.34597707399272404;0.24581605310149898
0.34609403777552916;0.24432794049406228
0.34621048582107133;0.24284627228208747
0.3463264185881716;0.24137104308214707
0.3464418365356503;0.23990224751081557
0.34655674012232873;0.23843988018466436
0.3466711298070276;0.23698393572026913
0.34678500604856743;0.23553440873420114
0.3468983693057693;0.23409129384303473
0.34701122003745394;0.232654585663343
0.3471235587024421;0.23122427881169968
0.3472353857595547;0.22980036790467734
0.34734670166761256;0.22838284755884933
0.34745750688543636;0.22697171239079042
0.3475678018718468;0.2255669570170729
0.347677587085665;0.22416857605426946
0.34778686298571165;0.2227765641189543
0.3478956300308075;0.22139091582770104
0.34800388867977333;0.2200116257970818
0.34811163939143;0.2186386886436717
0.3482188826245984;0.21727209898404207
0.34832561883809904;0.2159118514347676
0.3484318484907531;0.21455794061242098
0.34853757204138114;0.21321036113357633
0.34864278994880404;0.2118691076148065
0.3487475026718426;0.21053417467268384
0.34885171066931764;0.2092055569237835
0.3489554144000501;0.20788324898467758
0.3490586143228605;0.20656724547194008
0.3491613108965699;0.2052575410021434
0.34926350457999894;0.20395413019186223
0.34936519583196857;0.2026570076576692
0.3494663851112994;0.2013661680161375
0.3495670728768125;0.20008160588383975
0.34966725958732836;0.19880331587735123
0.34976694570166805;0.19753129261324395
0.34986613167865216;0.19626553070809155
0.3499648179771018;0.19500602477846746
0.3500630050558375;0.1937527694409442
0.35016069337368017;0.1925057593120961
0.35025788338945063;0.19126498900849612
0.3503545755619697;0.19003045314671746
0.3504507703500581;0.18880214634333398
0.3505464682125366;0.18758006321491863
0.35064166960822624;0.18636419837804452
0.35073637499594773;0.18515454644928633
0.3508305848345217;0.18395110204521536
0.35092429958276916;0.18275385978240546
0.3510175196995108;0.18156281427743096
0.3511102456435674;0.1803779601468651
0.3512024778737599;0.17919929200727971
0.35129421684890905;0.17802680447524946
0.35138546302783563;0.17686049216734792
0.3514762168693605;0.17570034970014758
0.3515664788323044;0.17454637169022202
0.3516562493754883;0.17339855275414479
0.35174552895773253;0.172256887508489
0.35183431803785853;0.171121370569828
0.35192261707468664;0.16999199655473515
0.3520104265270379;0.16886876007978416
0.35209774685373324;0.16775165576154796
0.35218457851359314;0.16664067821659959
0.3522709219654385;0.1655358220615135
0.35235677766809026;0.16443708191286208
0.35244214608036906;0.16334445238721837
0.35252702766109584;0.16225792810115636
0.3526114228690914;0.1611775036712496
0.35269533216317633;0.16010317371407065
0.35277875600217173;0.15903493284619347
0.35286169484489843;0.15797277568419113
0.3529441491501769;0.15691669684463735
0.35302611937682826;0.1558666909441047
0.35310760598367313;0.154822752599167
0.3531886094295324;0.1537848764263977
0.3532691301732268;0.15275305704236986
0.35334916867357735;0.15172728906365693
0.3534287253894045;0.15070756710683247
0.3535078007795294;0.1496938857884691
0.3535863953027727;0.14868623972514122
0.3536645094179552;0.147684623533421
0.3537421435838978;0.14668903182988302
0.35381929825942104;0.14569945923109967
0.3538959739033461;0.14471590035364415
0.3539721709744935;0.14373834981409084
0.35404788993168423;0.14276680222901225
0.354123131233739;0.1418012522149818
0.3541978953394787;0.14084169438857302
0.3542721827077239;0.13988812336635947
0.35434599379729576;0.13894053376491403
0.35441932906701484;0.13799892020080973
0.35449218897570195;0.1370632772906212
0.3545645739821781;0.13613359965092028
0.35463648454526386;0.13520988189828156
0.3547079211237802;0.13429211864927698
0.35477888417654774;0.13338030452048158
0.35484937416238754;0.13247443412846707
0.3549193915401202;0.13157450208980814
0.35498893676856663;0.13068050302107742
0.35505801030654754;0.12979243153884798
0.3551266126128839;0.1289102822596935
