boat_position_x;boat_position_y;boat_velocity_x;boat_velocity_y;boat_angle;action_rudder;reward;rudder_angle;n
24.818503651390913;0.010020407863511297;3.016294186483215;0.003176710668098788;0.0;0.22466584;0.09999754537839434;0;20
25.572696850995793;0.010859340876062483;3.0167727984195305;0.0033557320502044592;0.0;0.12223691;0.09999733985564785;0;20
26.327009259466912;0.011744388784835082;3.0172496338844823;0.003540191635090609;0.0;-0.00033003837;0.09999712303297086;0;20
27.08144043439649;0.012676923640040586;3.0177246997183107;0.003730139420821863;0.0;0.19461302;0.09999689457380069;0;20
27.835989935087884;0.013658329869577695;3.0181980027655695;0.003925624918148181;0.0;0.22846614;0.0999966541385014;0;20
28.59065732255661;0.014690004153558488;3.0186695498749065;0.0041266971359231975;0.0;-0.14136243;0.0999964013843919;0;20
29.34544215953132;0.015773355295171355;3.019139347898843;0.004333404566451754;0.0;-0.058098983;0.09999613596577511;0;20
30.10034401045471;0.016909804087863727;3.0196074036935525;0.0045457951707693536;0.0;0.020711988;0.09999585753396767;0;20
30.855362441484367;0.018100783178827906;3.0200737241186366;0.004763916363856419;0.0;0.38572872;0.09999556573733065;0;20
31.610497020493593;0.01934773692877556;3.0205383160369004;0.004987814999790418;0.0;0.19586164;0.09999526022130091;0;20
32.36574731707213;0.02065212126798538;3.0210011863141264;0.005217537356839034;0.0;-0.16416286;0.09999494062842346;0;20
33.12111290252684;0.022015403548609886;3.021462341818848;0.005453129122497763;0.0;0.23639794;0.09999460659838443;0;20
33.87659334988237;0.023439062393228752;3.0219217894221204;0.005694635378475449;0.0;0.27134916;0.09999425776804496;0;20
34.63218823388169;0.02492458753963667;3.0223795359972914;0.0059421005856314605;0.0;0.020774232;0.09999389377147598;0;20
35.38789713098664;0.02647347968185368;3.022835588419771;0.006195568568868356;0.0;0.21758348;0.09999351423999363;0;20
36.14371961937834;0.028087250307349727;3.023289953566799;0.006455082501984062;0.0;-0.31782317;0.09999311880219562;0;20
36.89965527895764;0.029767421530471596;3.0237426383172137;0.006720684892487763;0.0;-0.03561257;0.09999270708399843;0;20
37.655703691345444;0.03151552592206751;3.024193649551217;0.006992417566383869;0.0;0.19826391;0.09999227870867522;0;20
38.411864439882976;0.033333106335299616;3.0246429941501414;0.0072703216529286015;0.0;-0.088800184;0.09999183329689468;0;20
39.16813710963203;0.03522171572764058;3.025090678996213;0.007554437569363897;0.0;0.07724816;0.09999137046676058;0;20
39.92452128737511;0.037182916979049005;3.0255367109723172;0.007844805005633542;0.0;0.120535895;0.09999088983385233;0;20
40.68101656161555;0.03921828270632066;3.025981096961761;0.008141462909086579;0.0;0.06801137;0.09999039101126614;0;20
41.437622522577556;0.041329395073614016;3.0264238438480358;0.008444449469173231;0.0;0.15258403;0.09998987360965714;0;20
42.1943387622062;0.04351784559914869;3.026864958514578;0.008753802102138775;0.0;0.05858147;0.0999893372372823;0;20
42.95116487416733;0.04578523495807897;3.0273044478445335;0.00906955743572093;0.0;-0.0826975;0.09998878150004416;0;20
43.708100453847464;0.04813317278154308;3.027742318720514;0.009391751293856573;0.0;0.15406324;0.09998820600153538;0;20
44.46514509835355;0.050563277451894005;3.028178578024361;0.009720418681403685;0.0;0.3153565;0.09998761034308408;0;20
45.22229840651278;0.05307717589411522;3.028613232636903;0.010055593768884692;0.0;-0.02228842;0.09998699412380009;0;20
45.97955997887221;0.05567650336342964;3.0290462894377166;0.010397309877257484;0.0;0.1892961;0.09998635694062188;0;20
46.736929417698434;0.05836290322910982;3.029477755304884;0.01074559946272059;0.0;0.08580688;0.09998569838836442;0;20
47.49440632697712;0.061138026754499634;3.0299076371147526;0.011100494101559177;0.0;-0.10297732;0.09998501805976777;0;20
48.251990312412545;0.0640035328732593;3.0303359417416926;0.01146202447503867;0.0;-0.05407157;0.09998431554554654;0;20
49.00968098142701;0.06696108796184748;3.0307626760578548;0.011830220354353027;0.0;0.21013671;0.09998359043444009;0;20
49.767477943160245;0.07001236560825626;3.031187846932929;0.012205110585634811;0.0;-0.0030336361;0.09998284231326361;0;20
50.52538080846872;0.0731590463770149;3.031611461233903;0.012586723075034402;0.0;0.08698121;0.09998207076695992;0;20
51.283389189924925;0.07640281757048388;3.0320335258248163;0.012975084773875845;0.0;0.16533192;0.09998127537865206;0;20
52.041502701816555;0.0797453729864581;3.0324540475665214;0.013370221663897027;0.0;0.07530445;0.09998045572969676;0;20
52.79972096014566;0.08318841267210351;3.0328730333164393;0.013772158742581968;0.0;-0.0069796615;0.0999796113997386;0;20
53.55804358262774;0.08673364267425189;3.0332904899283175;0.01418092000859323;0.0;0.16347033;0.09997874196676494;0;20
54.31647018869074;0.09038277478608002;3.0337064242519873;0.014596528447312596;0.0;0.017372534;0.09997784700716175;0;20
55.075000399474014;0.09413752629020467;3.0341208431331212;0.015019006016498275;0.0;-0.20188002;0.09997692609577001;0;20
55.833633837827264;0.09799961969822152;3.034533753412991;0.015448373632067086;0.0;0.1383465;0.09997597880594303;0;20
56.59237012830932;0.10197078248672409;3.0349451619282246;0.015884651154010204;0.0;0.53640604;0.09997500470960444;0;20
57.351208897186964;0.10605274682983695;3.035355075510566;0.016327857372451158;0.0;0.0028281584;0.09997400337730691;0;20
58.11014977243362;0.1102472493283007;3.035763500986631;0.01677800999385496;0.0;0.22988121;0.09997297437829174;0;20
58.86919238372804;0.11455603073515001;3.0361704451776688;0.017235125627397305;0.0;0.053337146;0.09997191728054894;0;20
59.62833636245287;0.11898083567802584;3.036575914899317;0.01769921977150297;0.0;0.10635067;0.09997083165087824;0;20
60.38758134169321;0.12352341237816641;3.036979916961365;0.018170306800562613;0.0;0.16846667;0.09996971705495072;0;20
61.14692695623509;0.1281855123661258;3.0373824581675106;0.018648399951837275;0.0;-0.17948546;0.09996857305737115;0;20
61.90637284256387;0.13296889019426572;3.037783545315121;0.019133511312560067;0.0;0.17926887;0.09996739922174101;0;20
62.665918638862614;0.1378753031460768;3.038183185194994;0.019625651807244515;0.0;-0.19653995;0.09996619511072219;0;20
63.42556398501039;0.1429065109423791;3.0385813845911174;0.0201248311852092;0.0;0.04244962;0.09996496028610138;0;20
64.1853085225805;0.14806427544446116;3.038978150280432;0.02063105800832841;0.0;0.19746931;0.09996369430885509;0;20
64.94515189483865;0.15335036035421576;3.0393734890325925;0.02114433963901854;0.0;0.08281423;0.0999623967392153;0;20
65.70509374674108;0.15876653091133336;3.0397674076097325;0.02166468222847012;0.0;0.028972927;0.09996106713673583;0;20
66.46513372493264;0.16431455358761718;3.0401599127662244;0.02219209070513536;0.0;0.16107255;0.09995970506035919;0;20
67.22527147774476;0.1699961957784875;3.040551011248447;0.022726568763481184;0.0;0.24956858;0.09995831006848413;0;20
67.98550665519339;0.1758132254917419;3.0409407097945462;0.02326811885301768;0.0;-0.14120041;0.09995688171903379;0;20
68.74583890897694;0.18176741103364494;3.041329015134205;0.02381674216761212;0.0;-0.09727979;0.09995541956952433;0;20
69.50626789247404;0.1878605206924196;3.041715933988406;0.024372438635098474;0.0;0.27657142;0.09995392317713427;0;20
70.26679326074134;0.19409432241921773;3.042101473069201;0.02493520690719258;0.0;0.3615266;0.09995239209877418;0;20
71.0274146705112;0.2004705835066485;3.042485639079476;0.025505044349723;0.0;-0.071029805;0.09995082589115713;0;20
71.78813178018939;0.20699107026494537;3.042868438712724;0.026081947033187645;0.0;0.023587191;0.09994922411086944;0;20
72.5489442498526;0.21365754769585688;3.04324987865281;0.026665909723646186;0.0;0.08453966;0.09994758631444207;0;20
73.30985174124604;0.22047177916434654;3.043629965573745;0.02725692587395835;0.0;-0.033998903;0.09994591205842245;0;20
74.0708539177809;0.22743552606819104;3.044008706139457;0.02785498761537801;0.0;0.13446218;0.0999442008994467;0;20
74.83195044453178;0.23455054750556925;3.0443861070035614;0.02846008574951304;0.0;0.14240196;0.09994245239431243;0;20
75.59314098823407;0.24181859994073443;3.044762174809137;0.029072209740660843;0.0;-0.09800444;0.09994066610005188;0;20
76.35442521728119;0.24924143686786673;3.0451369161884987;0.029691347708529294;0.0;-0.1856251;0.0999388415740054;0;20
77.11580280172193;0.2568208084732049;3.045510337762974;0.03031748642135289;0.0;0.16758756;0.0999369783738955;0;20
77.8772734132576;0.26455846129555827;3.0458824461426808;0.030950611289413697;0.0;-0.15513724;0.09993507605790104;0;20
78.63883672523917;0.27245613788530243;3.0462532479263023;0.0315907063589766;0.0;0.27749068;0.09993313418473201;0;20
79.40049241266439;0.2805155764619645;3.046622749700868;0.03223775430664834;0.0;-0.008502565;0.09993115231370442;0;20
80.16224015217477;0.28873851057050687;3.046990958041535;0.032891736434169476;0.0;-0.15769103;0.09992913000481557;0;20
80.92407962205262;0.29712666873641896;3.0473578795113667;0.03355263266364857;0.0;0.33580378;0.09992706681881962;0;20
81.6860105022179;0.30568177411973085;3.0477235206611164;0.03422042153324739;0.0;-0.079012014;0.09992496231730345;0;20
82.44803247422514;0.3144055441680624;3.048087888029012;0.03489508019332605;0.0;-0.036178313;0.09992281606276264;0;20
83.21014522126028;0.3232996902688265;3.04845098814054;0.03557658440305669;0.0;0.08907605;0.09992062761867777;0;20
83.97234842813734;0.3323659174007049;3.0488128275082325;0.036264908527514066;0.0;0.36986744;0.09991839654959082;0;20
84.7346417812952;0.3416059237845177;3.0491734126314554;0.036960025535251344;0.0;0.15846744;0.09991612242118184;0;20
85.49702496879425;0.35102140053361003;3.049532749996196;0.037661906996369024;0.0;0.11419601;0.09991380480034562;0;20
86.25949768031296;0.3606140313038812;3.049890846074855;0.03837052308108481;0.0;-0.10511641;0.0999114432552686;0;20
87.02205960714447;0.3703854919435843;3.0502477073260374;0.039085842558811916;0.0;-0.3824364;0.09990903735550583;0;20
87.78471044219306;0.3803374501430226;3.050603340194346;0.03980783279775311;0.0;0.17593387;0.09990658667205787;0;20
88.5474498799706;0.39047156508427694;3.050957751110177;0.0405364597650174;0.0;-0.1853819;0.09990409077744798;0;20
89.31027761659298;0.4007894870910934;3.0513109464895147;0.041271688027266176;0.0;0.1965504;0.09990154924579908;0;20
90.07319334977642;0.4112928572790673;3.0516629327337297;0.04201348075189513;0.0;0.020186476;0.0998989616529108;0;20
90.83619677883377;0.42198330720625676;3.052013716229378;0.04276179970875812;0.0;0.08168345;0.09989632757633644;0;20
91.59928760467076;0.4328624585243665;3.052363303348003;0.0435166052724387;0.0;0.096480526;0.09989364659545998;0;20
92.36246552978224;0.4439319226306352;3.052711700445935;0.04427785642507486;0.0;0.30763832;0.09989091829157279;0;20
93.12573025824827;0.45519330032057065;3.0530589138640973;0.045045510759741905;0.0;0.048661917;0.09988814224795037;0;20
93.88908149573022;0.4666481814416703;3.0534049499278106;0.045819524484398466;0.0;0.22154987;0.09988531804992892;0;20
94.65251894946688;0.4782981445482702;3.0537498149466;0.04659985242639982;0.0;0.36436725;0.0998824452849816;0;20
95.41604232827038;0.49014475655766593;3.054093515214003;0.047386448037582636;0.0;-0.114029944;0.09987952354279475;0;20
96.17965134252222;0.5021895724076472;3.054436057007381;0.04817926339992471;0.0;-0.10033857;0.09987655241534373;0;20
96.94334570416915;0.5144341347155929;3.0547774465877295;0.048978249231782976;0.0;0.090543926;0.09987353149696858;0;20
97.70712512671902;0.526879973439271;3.0551176901994928;0.04978335489471252;0.0;0.24841912;0.09987046038444931;0;20
98.47098932523662;0.5395286055394882;3.0554567940703787;0.05059452840086905;0.0;0.18712269;0.09986733867708095;0;20
99.23493801633941;0.5523815346447375;3.055794764411175;0.051411716420996796;0.0;0.1145439;0.0998641659767481;0;20
99.99897091819331;0.5654402507179883;3.056131607415568;0.052234864293003294;0.0;0.31207508;0.09986094188799927;0;20
100.7630877505083;0.5787062297257689;3.0564673292599642;0.05306391603112225;0.0;0.14704244;0.09985766601812063;0;20
101.52728823453413;0.5921809333096851;3.0568019361033096;0.05389881433566505;0.0;0.52846384;0.09985433797720945;0;20
102.29157209305586;0.6058658084605254;3.0571354340869163;0.05473950060336106;0.0;-0.15450509;0.09985095737824698;0;20
103.05593905038944;0.6197622871950971;3.057467829334286;0.055585914938286546;0.0;0.03427629;0.09984752383717084;0;20
103.82038883237718;0.6338717862359424;3.0577991279509384;0.0564379961633813;0.0;0.3412835;0.0998440369729469;0;20
104.58492116638324;0.6481957066940803;3.0581293360242396;0.057295681832551855;0.0;0.2402654;0.09984049640764056;0;20
105.34953578128905;0.6627354337549203;3.058458459623233;0.05815890824335948;0.0;-0.021224879;0.09983690176648745;0;20
106.11423240748867;0.677492336367493;3.0587865047984724;0.0590276104502908;0.0;0.057204805;0.0998332526779635;0;20
106.87901077688413;0.692467766937145;3.0591134775818563;0.05990172227860825;0.0;0.12343448;0.09982954877385439;0;20
107.64387062288074;0.7076630610218393;3.059439383986464;0.06078117633877729;0.0;-0.014630414;0.09982578968932419;0;20
108.40881168038234;0.7230795370322058;3.0597642300063947;0.061665904041466546;0.0;0.39751846;0.09982197506298351;0;20
109.17383368578649;0.738718495935485;3.0600880216166058;0.06255583561311673;0.0;0.12534091;0.0998181045369567;0;20
109.93893637697968;0.7545812209635033;3.0604107647727568;0.06345090011207366;0.0;-0.0024957159;0.09981417775694833;0;20
110.70411949333244;0.7706689773248234;3.0607324654110517;0.06435102544528015;0.0;0.019667104;0.09981019437230895;0;20
111.46938277569447;0.7869830119212037;3.0610531294480854;0.065256138385521;0.0;0.13300455;0.09980615403609995;0;20
112.23472596638965;0.8035245530685073;3.0613727627806906;0.06616616458921493;0.0;0.07812417;0.09980205640515756;0;20
113.0001488092111;0.8202948102221941;3.061691371285788;0.06708102861474677;0.0;0.21990064;0.09979790114015603;0;20
113.76565104941616;0.8372949737075273;3.0620089608202377;0.06800065394133258;0.0;-0.04025517;0.0997936879056698;0;20
114.53123243372134;0.8545262144546298;3.0623255372206915;0.0689249629884101;0.0;0.09229274;0.09978941637023482;0;20
115.2968927102972;0.8719896837385164;3.0626411063034493;0.0698538771355462;0.0;0.025598543;0.09978508620640886;0;20
116.06263162876328;0.8896865129242295;3.0629556738643156;0.0707873167428527;0.0;-0.11688632;0.09978069709083084;0;20
116.8284489401829;0.9076178132172048;3.0632692456784585;0.07172520117190145;0.0;0.1547379;0.09977624870427916;0;20
117.59434439705797;0.925784675418987;3.063581827500271;0.07266744880712875;0.0;0.18358813;0.09977174073172891;0;20
118.36031775332377;0.9441881696884168;3.063893425063235;0.07361397707771922;0.0;-0.26352835;0.09976717286240812;0;20
119.12636876434371;0.9628293453084064;3.064204044079785;0.07456470247995844;0.0;0.13882563;0.09976254478985284;0;20
119.89249718690401;0.9817092304584171;3.0645136902411743;0.0755195406000432;0.0;0.11251269;0.09975785621196118;0;20
120.65870277920834;1.0008288319927516;3.064822369217346;0.0764784061373379;0.0;-0.14316483;0.09975310683104603;0;20
121.42498530087254;1.020189135224768;3.065130086656802;0.0774412129280652;0.0;0.16428767;0.09974829635388693;0;20
122.19134451291916;1.0397911037171228;3.065436848186478;0.07840787396941838;0.0;0.012226278;0.09974342449178042;0;20
122.95778017777207;1.0596356790781434;3.0657426594116157;0.0793783014440827;0.0;-0.10633093;0.09973849096058934;0;20
123.72429205925097;1.0797237807644313;3.0660475259156414;0.08035240674515251;0.0;0.1749764;0.09973349548079101;0;20
124.49087992256598;1.1000563058897888;3.066351453260044;0.08133010050143043;0.0;-0.26179653;0.09972843777752392;0;20
125.25754353431205;1.1206341290405624;3.0666544469842574;0.08231129260309464;0.0;0.1460806;0.09972331758063331;0;20
126.02428266246343;1.1414581020974923;3.0669565126055405;0.0832958922277198;0.0;-0.021199433;0.09971813462471546;0;20
126.79109707636815;1.1625290540641515;3.067257655618864;0.08428380786663697;0.0;0.23339863;0.09971288864916059;0;20
127.55798654674234;1.183847790902056;3.0675578814967976;0.08527494735161732;0.0;0.04989574;0.09970757939819451;0;20
128.3249508456647;1.205415095372522;3.0678571956893963;0.08626921788186423;0.0;0.042112708;0.0997022066209189;0;20
129.0919897465707;1.2272317268853463;3.0681556036240942;0.08726652605129799;0.0;0.26659715;0.09969677007135022;0;20
129.8591030242471;1.2492984213543756;3.0684531107055957;0.08826677787611717;0.0;0.041873172;0.09969126950845729;0;20
130.62629045482603;1.2716158910600308;3.0687497223157703;0.08926987882262015;0.0;-0.1525148;0.09968570469619738;0;20
131.39355181577943;1.2941848245188485;3.0690454438135495;0.09027573383527034;0.0;-0.08487171;0.09968007540355105;0;20
132.16088688591313;1.3170058863600955;3.069340280534826;0.09128424736498811;0.0;0.15475453;0.09967438140455546;0;20
132.92829544536121;1.3400797172095087;3.069634237792354;0.09229532339765245;0.0;0.26135418;0.0996686224783363;0;20
133.69577727558013;1.3634069335802075;3.069927320875653;0.093308865482795;0.0;-0.020165388;0.09966279840913819;0;20
134.46333215934285;1.3869881277708247;3.0702195350509114;0.0943247767624689;0.0;0.080861285;0.09965690898635382;0;20
135.23095988073308;1.4108238677708933;3.070510885560894;0.09534296000027487;0.0;0.05046618;0.09965095400455143;0;20
135.9986602251393;1.434914697173525;3.0708013776248513;0.09636331761052655;0.0;0.08849803;0.09964493326350092;0;20
136.76643297924892;1.4592611350954092;3.071091016438429;0.0973857516875373;0.0;0.13934594;0.0996388465681985;0;20
137.5342779310423;1.4838636761041617;3.0713798071735816;0.09841016403501009;0.0;0.051800787;0.09963269372888979;0;20
138.30219486978694;1.5087227901530398;3.0716677549784883;0.09943645619551257;0.0;0.10491943;0.09962647456109146;0;20
139.0701835860313;1.5338389225230444;3.071954864977468;0.10046452948001879;0.0;0.1515688;0.09962018888561139;0;20
139.83824387159902;1.5592124937724192;3.0722411422709;0.1014942849974993;0.0;-0.03949444;0.09961383652856733;0;20
140.6063755195828;1.5848438996935545;3.072526591935142;0.10252562368454134;0.0;0.11196058;0.09960741732140399;0;20
141.37457832433842;1.6107335112772996;3.0728112190224564;0.10355844633498053;0.0;0.068780616;0.0996009311009087;0;20
142.14285208147865;1.636881674684681;3.0730950285609326;0.10459265362952576;0.0;-0.18040383;0.09959437770922554;0;20
142.91119658786727;1.6632887112260206;3.073378025554415;0.10562814616535889;0.0;-0.08273805;0.09958775699386793;0;20
143.67961164161287;1.6899549173474435;3.073660214982431;0.10666482448569081;0.0;-0.19472584;0.09958106880772977;0;20
144.4480970420629;1.7168805646247576;3.0739416018001218;0.10770258910925572;0.0;-0.11434072;0.09957431300909493;0;20
145.21665258979743;1.744065899764689;3.074222190938176;0.10874134055972524;0.0;0.37246647;0.09956748946164547;0;20
145.9852780866231;1.771511144613445;3.074501987302764;0.10978097939502443;0.0;0.17254835;0.0995605980344681;0;20
146.75397333556697;1.799216496172578;3.0747809957754737;0.11082140623653146;0.0;0.18608351;0.09955363860205932;0;20
147.52273814087027;1.827182126622114;3.075059221213249;0.11186252179814342;0.0;0.13058676;0.09954661104432896;0;20
148.29157230798236;1.8554081833509115;3.0753366684483323;0.1129042269151903;0.0;0.063215695;0.09953951524660232;0;20
149.0604756435544;1.8838947889942064;3.075613342288205;0.11394642257317966;0.0;0.029798623;0.09953235109962065;0;20
149.8294479554333;1.9126420414782952;3.075889247515533;0.11498900993635486;0.0;0.06934841;0.09952511849954042;0;20
150.5984890526553;1.9416500140723076;3.076164388888112;0.11603189037604947;0.0;0.20027465;0.09951781734793082;0;20
151.36759874544;1.970918755447013;3.076438771138817;0.11707496549882122;0.0;0.24402755;0.09951044755177005;0;20
152.1367768451839;2.0004482897406;3.0767123989755514;0.11811813717434871;0.0;0.33352733;0.09950300902344;0;20
152.9060231644542;2.030238616631369;3.0769852770812003;0.11916130756307462;0.0;-0.35726967;0.09949550168071954;0;20
153.6753375169826;2.060289711417264;3.0772574101135834;0.1202043791435793;0.0;-0.22905697;0.09948792544677638;0;20
154.44471971765896;2.090601525102181;3.077528802705412;0.12124725473966898;0.0;0.21038426;0.09948028025015751;0;20
155.21416958252502;2.1211739844889714;3.0777994594642455;0.1222898375471632;0.0;0.029945107;0.09947256602477819;0;20
155.98368692876812;2.152006992279063;3.0780693849724523;0.12333203116036628;0.0;0.16066706;0.09946478270990965;0;20
156.75327157471492;2.183100427178615;3.078338583787171;0.12437373959820804;0.0;0.35996595;0.09945693025016528;0;20
157.52292333982498;2.214454144011125;3.0786070604402735;0.12541486733003943;0.0;-0.07837276;0.09944900859548557;0;20
158.29264204468456;2.2460679738363925;3.078874819438331;0.12645531930106904;0.0;0.27250096;0.09944101770112161;0;20
159.0624275110002;2.277941724075749;3.07914186526258;0.12749500095742677;0.0;-0.06509077;0.09943295752761733;0;20
159.83227956159243;2.310075178643459;3.0794082023688936;0.1285338182708415;0.0;-0.19679709;0.09942482804079036;0;20
160.60219802038938;2.342468098084189;3.0796738351877497;0.1295716777629198;0.0;0.113265745;0.09941662921171168;0;20
161.37218271242043;2.3751202197164423;3.079938768124206;0.1306084865290134;0.0;0.09364758;0.09940836101668389;0;20
162.1422334638099;2.4080312577818583;3.0802030055578724;0.1316441522616635;0.0;0.16633886;0.09940002343721828;0;20
162.9123501017706;2.4412009036002607;3.08046655184289;0.13267858327361015;0.0;-0.2128244;0.09939161646001066;0;20
163.68253245459758;2.4746288257303495;3.0807294113079062;0.1337116885203558;0.0;-0.06975525;0.09938314007691598;0;20
164.4527803516616;2.5083146701359174;3.0809915882560577;0.13474337762227245;0.0;0.13079773;0.09937459428492168;0;20
165.22309362340283;2.5422580603574776;3.0812530869649493;0.13577356088624207;0.0;0.11451875;0.09936597908611998;0;20
165.9934721013245;2.5764585976891827;3.0815139116866397;0.1368021493268208;0.0;-0.10826992;0.09935729448767887;0;20
166.7639156179864;2.6109158613609122;3.0817740666476263;0.13782905468691767;0.0;0.32624042;0.09934854050181213;0;20
167.53442400699862;2.645629408725407;3.0820335560488314;0.138854189457979;0.0;0.18814887;0.09933971714574812;0;20
168.304997103015;2.6805987754503247;3.0822923840655916;0.13987746689967065;0.0;-0.29260018;0.0993308244416975;0;20
169.07563474172693;2.715823475715087;3.0825505548476486;0.14089880105904998;0.0;0.06639095;0.09932186241681995;0;20
169.8463367598567;2.7513030024123926;3.0828080725191414;0.1419181067892206;0.0;0.17405483;0.09931283110318981;0;20
170.61710299515136;2.787036827354258;3.0830649411785997;0.14293529976746303;0.0;0.09362199;0.09930373053776068;0;20
171.3879332863761;2.823024401482467;3.0833211648989405;0.14395029651283528;0.0;0.19882207;0.09929456076232906;0;20
172.15882747330795;2.859265155083276;3.0835767477274643;0.14496301440323733;0.0;0.08843564;0.09928532182349711;0;20
172.92978539672941;2.8957584980062596;3.083831693685856;0.14597337169193475;0.0;0.061626043;0.09927601377263426;0;20
173.70080689842197;2.9325038198871436;3.084086006770184;0.1469812875235363;0.0;0.35146704;0.09926663666583814;0;20
174.4718918211597;2.9695004903744993;3.0843396909509035;0.14798668194942186;0.0;-0.07450562;0.09925719056389448;0;20
175.2430400087029;3.006747859360153;3.0845927501728605;0.14898947594261633;0.0;0.12132766;0.09924767553223623;0;20
176.01425130579173;3.0442452572131797;3.0848451883552976;0.1499895914121073;0.0;0.3595439;0.0992380916409018;0;20
176.7855255581397;3.0819919950173302;3.085097009391861;0.15098695121660272;0.0;0.30334276;0.09922843896449249;0;20
177.55686261242735;3.119987364811762;3.0853482171506097;0.15198147917772725;0.0;0.14642532;0.09921871758212919;0;20
178.32826231629585;3.158230639834926;3.0855988154740266;0.1529731000926553;0.0;0.06502935;0.09920892757740832;0;20
179.0997245183406;3.196721074771471;3.0858488081790303;0.15396173974617935;0.0;-0.051427998;0.09919906903835699;0;20
179.87124906810485;3.2354579060020243;3.0860981990569885;0.15494732492221328;0.0;-0.1416261;0.09918914205738753;0;20
180.64283581607327;3.274440351855707;3.0863469918737345;0.1559297834147301;0.0;-0.31439796;0.09917914673125132;0;20
181.41448461366568;3.3136676128652405;3.0865951903695836;0.15690904403813455;0.0;-0.0020249086;0.099169083160992;0;20
182.1861953132305;3.353138872024508;3.086842798259351;0.15788503663707112;0.0;0.116100036;0.09915895145189807;0;20
